post's uri,author's did,post's text,replyCount,repostCount,likeCount
at://did:plc:ydncmjvtulflz5hrxz74cjjy/app.bsky.feed.post/3lfbe6hcwuk2d,did:plc:ydncmjvtulflz5hrxz74cjjy,"Since when has #genocide become a daily occurrence? 

Where is the international media? 

I know, they're more worried about serving alcohol in #Syria and about men not shaking hands with women. 

Maybe if people in #Gaza spoke to the world with a pint of beer in their had, the world would listen?",0,1,0
at://did:plc:dxrzl6qp53zhxifsmwzvlkb6/app.bsky.feed.post/3lfbdsd37cc2q,did:plc:dxrzl6qp53zhxifsmwzvlkb6,"With Assad toppled, there are good grounds for believing that a freer Syria might be on the horizon.",0,1,12
at://did:plc:npszph6serutrr2xcmfmph3q/app.bsky.feed.post/3lfbdsc4uls2s,did:plc:npszph6serutrr2xcmfmph3q,Damn those bloody orcs!They fight civilians as they did in Syria. Their ‘bonzai ‘ waves will erode orc morale and sooner or later the ROks and green orcs troops will be exhausted. Putin will be forced to commit his remaining spec. forces and elite troops to the front.They have proven to be no match!,0,0,0
at://did:plc:il3ae2usxo4l3ey7trkiaerr/app.bsky.feed.post/3lfbdr5qnpl2u,did:plc:il3ae2usxo4l3ey7trkiaerr,"It's because I was talking about Syria and Sudan when there was no fighting in Gaza and saw how silent the people who only ever discover human rights when Israel's involved were at that time. 

My conscience is clear. Yours is as clear as Lady MacBeth's.",0,0,0
at://did:plc:nidblny73zbu6kxhou6ajlhe/app.bsky.feed.post/3lfbdksqbwc22,did:plc:nidblny73zbu6kxhou6ajlhe,www.businessinsider.com/syria-ex-ass...,0,0,0
at://did:plc:z5wwgg7vhgfpzmib5txgr4kl/app.bsky.feed.post/3lfbdh7324623,did:plc:z5wwgg7vhgfpzmib5txgr4kl,"U.S. troops to remain in Syria for IS threat, says Austin | Click on the image to read the full story",0,0,1
at://did:plc:4hm6gb7dzobynqrpypif3dck/app.bsky.feed.post/3lfbddwbtgb2q,did:plc:4hm6gb7dzobynqrpypif3dck,"@MiddleEastEye: Here is the revised version with grammar and punctuation corrected: Footage shows the Israeli army's incursion since the morning hours into the towns of Al-Asha, Al-Rafida, Abu Ghara, and Mazraat Al-Hiran in the countryside of Quneitra in southern Syria. 

According to reports, Israe",0,0,0
at://did:plc:ged3jhhjo223ng3ys2mchtpv/app.bsky.feed.post/3lfbdcdlyd22m,did:plc:ged3jhhjo223ng3ys2mchtpv,Given how well social media platforms handled moderation with Syria and Ukraine I can only imagine how well it'll go with all of Trump's wars,0,0,7
at://did:plc:7m2l7giygph5ruwfnlglajyu/app.bsky.feed.post/3lfbd2nz7xc2v,did:plc:7m2l7giygph5ruwfnlglajyu,"U.S. troops to remain in Syria for IS threat, says Austin

https://www.wtae.com/article/us-troops-syria-lloyd-austin-comments/63375631",0,0,0
at://did:plc:4hm6gb7dzobynqrpypif3dck/app.bsky.feed.post/3lfbd22ctul23,did:plc:4hm6gb7dzobynqrpypif3dck,"@MiddleEastEye: Falling food prices ease pressure as lira recovers on markets in Syria

Diverted goods and the removal of checkpoints helped decrease the cost of essential items
",0,0,0
at://did:plc:lhjsa3nxawoyw366f3nnnzwy/app.bsky.feed.post/3lfbcyavd7227,did:plc:lhjsa3nxawoyw366f3nnnzwy,"He also said that in the past year, as Israel struck Iranian targets in Syria, Russia had “turned off radars,” in effect facilitating these attacks.",1,0,2
at://did:plc:wk5i5b2ilhsa2xgnc5fghxy7/app.bsky.feed.post/3lfbcx24k4k2j,did:plc:wk5i5b2ilhsa2xgnc5fghxy7,"Syria has liberated itself from the Assad regime. What next? Naming a reform-minded president would be a good 1st step, writes Arab politics scholar David Schenker, but absent a strong effort to sideline Hezbollah, the group will reassert its deadly grip. www.washingtoninstitute.org/policy-analy...",0,0,0
at://did:plc:il3ae2usxo4l3ey7trkiaerr/app.bsky.feed.post/3lfbcvxfghd2u,did:plc:il3ae2usxo4l3ey7trkiaerr,They literally were a part of the genocide you ignored in Syria because they weren't your holy precious nationality whose high culture is blowing up babies by strapping bombs to them and calling them martyrs for glorious Jihad.,0,0,0
at://did:plc:tpc42zt2y25vzh4a2djx5tvo/app.bsky.feed.post/3lfbcq3mtao27,did:plc:tpc42zt2y25vzh4a2djx5tvo,"I'm standing in a detention facility in Damascus, Syria, where I've spoken to nine former detainees who shared their harrowing experiences of torture and brutality under the regime of former President Bashar Assad.",1,0,0
at://did:plc:vlqyqfkhejyxz3uipi657b2e/app.bsky.feed.post/3lfbcg2ymvc2u,did:plc:vlqyqfkhejyxz3uipi657b2e,"The one in Syria was hard to stop without starting another war, ask the people in office why they did neither. Why would a previous I justice justify this one which is also objectively more brutal, and only possible because America supports it 100%.

Congrats on losing because you love baby burning.",2,0,0
at://did:plc:pnttlnigj5skpizv6vvpbs5h/app.bsky.feed.post/3lfbcdsrvjs2j,did:plc:pnttlnigj5skpizv6vvpbs5h,"Vladimir Putin isn’t a fucking ‘her’, he’s a seasoned killer. And yeah, HE backs whoever it’s in his interests to back, such as Iran, China, N.Korea, Syria up until Assad was ousted, Belarus, Hungary, and Venezuela just for fucking starters.
That’s global chess.",0,0,0
at://did:plc:ox2x5dynjak5i6233agtt76k/app.bsky.feed.post/3lfbc7ehzvk2d,did:plc:ox2x5dynjak5i6233agtt76k,"""The Russian high command in Syria assured us it was not their people, and my direction to the chairman was for the force, then, to be annihilated,"" Mattis said. ""And it was.""

freebeacon.com/national-sec...",1,0,6
at://did:plc:zqx4yx7u6rddh5om4tybrh6j/app.bsky.feed.post/3lfbc6j6wh22h,did:plc:zqx4yx7u6rddh5om4tybrh6j,"PSA: We should be demanding answers from the incoming POTUS on foreign policy issues like Ukraine, Iran, climate change, Internet undersea cables, Israel-Palestinians, Syria, Pakistan-India, North Korea, the role of NATO, Bird flu, Venezuela, and Sudan. Panama and Greenland aren’t on this list.",0,0,2
at://did:plc:nlajcaslmzme3mzsqf3tc3sm/app.bsky.feed.post/3lfbc6doqqs2t,did:plc:nlajcaslmzme3mzsqf3tc3sm,"""Violence in the West Bank has spiked in recent weeks as Iran copes with military losses dealt by Israel to its armed allies in the region, especially in Syria, which had provided a key strategic and military base for Tehran.""

www.iranintl.com/en/202501084...",0,0,0
at://did:plc:72jinxsb7rz24ngbkz4nv6xg/app.bsky.feed.post/3lfbbx6woks2u,did:plc:72jinxsb7rz24ngbkz4nv6xg,"Today, the #UNSC was briefed by the UN Special Envoy for Syria and USG for OCHA on the situation in #Syria.

Denmark stands in solidarity with the Syrian people with hope for a brighter future, and calls for #accountability for crimes committed as well as the scaling up of aid deliveries.",0,1,1
at://did:plc:s6t4vhpn2vodzcp372prydm7/app.bsky.feed.post/3lfbbvyoyec2g,did:plc:s6t4vhpn2vodzcp372prydm7,"Hey guys! We’re live on twitch! 

Today we’re covering the growing favourability for imperialism under Donald Trump, polarised weather events, obviously HAARP 😂, Ukraine + Syria updates and more! 

Tune in twitch.tv/5thgeniw",0,2,4
at://did:plc:flijdq6nzuscczuhvv2lt7bp/app.bsky.feed.post/3lfbbvzaauf2k,did:plc:flijdq6nzuscczuhvv2lt7bp,"US Troops Need to Stay in Syria to Counter Islamic State Group, Austin Says",0,0,0
at://did:plc:il3ae2usxo4l3ey7trkiaerr/app.bsky.feed.post/3lfbbpfo7il2u,did:plc:il3ae2usxo4l3ey7trkiaerr,"We literally had actual boots on the ground in Syria, conducting a strategy that amplified the genocide there. You people didn't care because unless they're Palestinians Arabs are savage orientals, not human beings, to you. 

www.aljazeera.com/news/2019/10...",0,0,0
at://did:plc:rkvmsuzunvbw5xcwim6s5pnk/app.bsky.feed.post/3lfbbo2oxok2f,did:plc:rkvmsuzunvbw5xcwim6s5pnk,"I think history has shown that ""everything"" matters in Trump times, so the Distractions can be held to be actual things Trump wants (see ""the wall"" he stole funds to build) and the Jerusalem Embassy Move. giving up Syria to Russia and Afghanistan to the Taliban.

IT ALL MATTERS

Get your panopticons",1,1,2
at://did:plc:3ukhhpu3ieorbyr446h6r3h3/app.bsky.feed.post/3lfbbdbf6vs2m,did:plc:3ukhhpu3ieorbyr446h6r3h3,"Of course you believe in the propaganda.

Has Hezbollah attacked Israel? Has Hamas? Has Syria? Do they embed with civilians? Is Hesbollah and Hamas focused on the destruction of Israel?

And here’s a Gazan terrorist talking about a hospital. 

www.youtube.com/watch?v=T_zK...",1,0,0
at://did:plc:il3ae2usxo4l3ey7trkiaerr/app.bsky.feed.post/3lfbb6b2ai32u,did:plc:il3ae2usxo4l3ey7trkiaerr,"They had cousins in Syria who died too and you sociopathic monsters never gave a fuck because Russians and Arabs outside Palestine are allowed to be genocidal monsters and rapists at will. You love genocide, you love rape. You are just MAGA with different buzzwords and hate targets.",1,0,0
at://did:plc:hlsox6cjw2suxieir3qiizs5/app.bsky.feed.post/3lfbb52cep22m,did:plc:hlsox6cjw2suxieir3qiizs5,Yeah sure everyone said nothing except hands off Syria. So you even support the US involvement there and are also ignorant that they don't give af about Syrians they just needed to control territories that have oil and steal it lol. Bet you also supported the Iraq invasion,1,0,0
at://did:plc:vasmwozbxda25bah7d6sb3ja/app.bsky.feed.post/3lfbazvb6rs2b,did:plc:vasmwozbxda25bah7d6sb3ja,I think I made this one about Syria but it's pretty multi-purpose,0,1,22
at://did:plc:6gitfjgnq4iwav2oz53vgg5b/app.bsky.feed.post/3lfbazub3gs2z,did:plc:6gitfjgnq4iwav2oz53vgg5b,"I don't believe propagandas. I just see the fact. And it is not only in Palestine but also in Lebanon, Syria, and current news in Egypt. There is no logic and laws supporting the bombing of civilian, woman, children, hospital, peacekeepers military or non military",1,0,0
at://did:plc:il3ae2usxo4l3ey7trkiaerr/app.bsky.feed.post/3lfbazpcvw32u,did:plc:il3ae2usxo4l3ey7trkiaerr,"Again, we literally had boots on the ground in Syria that we could have used to stop Assad if that was what we wanted to do. We didn't, we let the country burn and presided over a genocide with actual soldiers, not arms deals. You don't care because Syrians aren't Palestinians.",0,0,0
at://did:plc:nt5kgcxhqeijzjrssiagjhs6/app.bsky.feed.post/3lfbaz4m6qc2y,did:plc:nt5kgcxhqeijzjrssiagjhs6,"Sorry, I mis-remembered. It was Syria. But looks like Wagner got a bit greedy and wanted a big bonus day. Didn't quite work out for them though.

www.independent.co.uk/news/world/b...",0,0,1
at://did:plc:5oxnjt7sug5pczkrgviuzyms/app.bsky.feed.post/3lfbaz3ohsv2s,did:plc:5oxnjt7sug5pczkrgviuzyms,"
🌐 Commentary: Syria’s transition offers Malaysia PM Anwar a platform to expand influence

https://www.channelnewsasia.com/commentary/malaysia-anwar-syria-power-transition-political-islam-international-muslim-community-4842356",0,0,0
at://did:plc:tdsvhdck3ncll5c5lgxbzvwe/app.bsky.feed.post/3lfbax76bkk2j,did:plc:tdsvhdck3ncll5c5lgxbzvwe,"After Iraq, Libya, Gaza, Lebanon and Syria, the Pentagon attacks Yemen 
open.substack.com/pub/thealtwo...",0,0,0
at://did:plc:nbibjyzsgjtgx5tnpzw7wuod/app.bsky.feed.post/3lfbavpfnk22h,did:plc:nbibjyzsgjtgx5tnpzw7wuod,"Il just leave this image here! You can think what you want - but with everything that happens in Iran, Korea, Syria and Sudan - they go after Israel! They are a joke - everyone know it and Israel certainly does not support it!",1,0,1
at://did:plc:cfxvetsb5qdtts63kx7pe6h7/app.bsky.feed.post/3lfbaqgwprk2o,did:plc:cfxvetsb5qdtts63kx7pe6h7,"I think he has pretensions of being a strategist. Ukraine and Syria alone kind of disprove that. I agree though, he thinks he's too rich to fail.",1,1,3
at://did:plc:il3ae2usxo4l3ey7trkiaerr/app.bsky.feed.post/3lfbaom62532u,did:plc:il3ae2usxo4l3ey7trkiaerr,You people didn't give a flying fuck about US soldiers in Syria or Russia bombing multiple hospitals in Syria in a day and operating just like the IDF you care about because 'human rights.' Why did human rights stop at Israel's borders and why are Syrian children worth less to you than Gazans?,2,0,1
at://did:plc:hlphilsfeltqhrmbz4qfb6ih/app.bsky.feed.post/3lfbahp5smc2b,did:plc:hlphilsfeltqhrmbz4qfb6ih,"#SecDefAustin #Syria 
apnews.com/article/aust...",0,0,0
at://did:plc:znn5ktv5zi66n2asrwlrvhcv/app.bsky.feed.post/3lfbag6vvdk2k,did:plc:znn5ktv5zi66n2asrwlrvhcv,"Yes. But it was no trick. Just lies which is a standard procedure in Rapeland.

About equipment, I heard there's a lot of russian stuff in line in Syria waiting for russian ships to load them..
Those should burn too.",1,0,1
at://did:plc:2leolvkkxrrqnrlut3yl43hy/app.bsky.feed.post/3lfbaetbftk2n,did:plc:2leolvkkxrrqnrlut3yl43hy,General Mazloum: “We agree that we are for the unity and integrity of Syrian territory and reject any division projects that threaten the country's unity” www.barrons.com/news/syria-k...,0,0,4
at://did:plc:il3ae2usxo4l3ey7trkiaerr/app.bsky.feed.post/3lfbaemb53d2u,did:plc:il3ae2usxo4l3ey7trkiaerr,"Those same people were alive when Russia was doing identical things in Syria and when there were US forces fighting against the Syrian regime while the Russians were fighting for it. Nobody cared about hospital bombings in Syria, because Russians and not Jews did them.",1,0,0
at://did:plc:lkxbi542caowxacwjnt4q5yx/app.bsky.feed.post/3lfbaa5bb7b2e,did:plc:lkxbi542caowxacwjnt4q5yx,"Erdogan’s policies in Syria bring Turkey and Israel closer to confrontation

#news #worldnews",0,0,1
at://did:plc:xzxoiq24kpfu6ylfjicegvu2/app.bsky.feed.post/3lfba7htzmc2k,did:plc:xzxoiq24kpfu6ylfjicegvu2,"The left said nothing about Assad except for ""Hands Off Syria"" when the US threatened to strike his military in 2013.
You are full of shit.",2,0,2
at://did:plc:ax3ylwtpn7ixnlefvofzqicf/app.bsky.feed.post/3lfb7ydbvvx2l,did:plc:ax3ylwtpn7ixnlefvofzqicf,"US troops need to stay in Syria to counter the Islamic State group, Austin says",0,0,0
at://did:plc:zcdm3lkkhgtgwj7657lvnk4q/app.bsky.feed.post/3lfb7xdxcts2n,did:plc:zcdm3lkkhgtgwj7657lvnk4q,"The US ""assisting"" foreign countries' ""coup attempt""?  Why bother going as far back as 76 years? Forgetting the recent one in Syria? How about reading on world history? Without the US, Europe will be under Nazism, Asia under the Japanese occupation, and So/Central America be under dictatorships.",1,0,0
at://did:plc:63pgjiwgcbs3feob6eixzmah/app.bsky.feed.post/3lfb7pd4gws23,did:plc:63pgjiwgcbs3feob6eixzmah,"From Reddit: ""after the US lifted sanctions on Syria yesterday, the EU could join quickly. And the first international flight arrived in Damascus since Assad's fall yesterday""",0,2,5
at://did:plc:w6a42moznuma45g5enhcvrrp/app.bsky.feed.post/3lfb7nvbfms2n,did:plc:w6a42moznuma45g5enhcvrrp,"General Esbati said Iran would now look to recruit insurgents in Syria.

“Now we can operate there as we do in other international arenas, and we have already started.”
www.nytimes.com/2025/01/08/w...",0,0,0
at://did:plc:gztxyinlxl3e2cyplohbxsv7/app.bsky.feed.post/3lfb7n7qrik2y,did:plc:gztxyinlxl3e2cyplohbxsv7,"LOL the UAE suspend all of their flights to and from Syria.
Music to my ears, as we'd be doing something HORRIBLY wrong if they were happy.
God bless Sheikh Zayed's soul. If he'd seen what his son's been doing, he would have spat between his eyes.",0,0,0
at://did:plc:usqrpz7blihgr6ukqdqthxcx/app.bsky.feed.post/3lfb7dgfz2c25,did:plc:usqrpz7blihgr6ukqdqthxcx,Fascist Turkiye says Kurdish-led armed groups in Syria will be ‘eliminated’ www.aljazeera.com/news/2025/1/...,0,0,0
at://did:plc:w6a42moznuma45g5enhcvrrp/app.bsky.feed.post/3lfb7bizonk2n,did:plc:w6a42moznuma45g5enhcvrrp,"The Iranian general also accused Russia of misleading Iran by saying Russian jets were bombing Syrian rebels when they were actually bombing open fields. He also said that in the past year, as Israel struck Iranian targets in Syria, Russia “turned off radars.”
www.nytimes.com/2025/01/08/w...",2,1,1
at://did:plc:suuq32lgs36wq2f3fnifsws4/app.bsky.feed.post/3lfb75ui3xs2v,did:plc:suuq32lgs36wq2f3fnifsws4,"#BREAKING - #Turkish army is shelling YPG/PKK targets near the Tishreen dam, next to the Euphrates river (northern #Syria).",0,0,0
at://did:plc:me6lyc6vo4zmv2swsgatsye3/app.bsky.feed.post/3lfb73hw7ic26,did:plc:me6lyc6vo4zmv2swsgatsye3,"And before, in Syria.

""MSF [Médecins Sans Frontières] stops sharing Syria hospital locations after 'deliberate' attacks""
www.theguardian.com/world/2016/f...",0,1,5
at://did:plc:47pef25n27xbumca5fdliojm/app.bsky.feed.post/3lfb72thdgk23,did:plc:47pef25n27xbumca5fdliojm,"#TruthSocial #Denmark #USA #England #Ireland #Italy #Africa #Syria #Bluesky #Malaysia #Greenland #Thailand

Nazi hack.",0,0,1
at://did:plc:4hm6gb7dzobynqrpypif3dck/app.bsky.feed.post/3lfb72iwus72d,did:plc:4hm6gb7dzobynqrpypif3dck,"@straits_times: After US exemption, UN says more significant Syria sanctions work needed ",0,0,0
at://did:plc:w6a42moznuma45g5enhcvrrp/app.bsky.feed.post/3lfb727n5ic2n,did:plc:w6a42moznuma45g5enhcvrrp,"Iranian general: “We were defeated, and defeated very badly.”

General Esbati said that Iran’s relations with Assad had been strained for months. Assad had denied multiple requests for Iranian-backed militias to open a front against Israel from Syria.
@nytimes.com 
www.nytimes.com/2025/01/08/w...",1,5,7
at://did:plc:4hm6gb7dzobynqrpypif3dck/app.bsky.feed.post/3lfb6wvsxts2e,did:plc:4hm6gb7dzobynqrpypif3dck,@AFP: US-backed Kurdish forces who control an autonomous region in northeastern Syria said Wednesday they had told the new Damascus authorities they did not want to break away from the rest of the country. Full story ➡️,0,0,0
at://did:plc:4hm6gb7dzobynqrpypif3dck/app.bsky.feed.post/3lfb6uab3si2s,did:plc:4hm6gb7dzobynqrpypif3dck,"@Reuters: European Union sanctions in Syria that obstruct the delivery of humanitarian aid and hinder the country's recovery could be lifted swiftly, France's foreign minister said  https://t.co/UC00Tp59Qw",0,0,0
at://did:plc:4qdxteeizub6xavy7ask4niy/app.bsky.feed.post/3lfb6f3jau224,did:plc:4qdxteeizub6xavy7ask4niy,Go Syria!  What a wonderful thing to see as opposed to what we've seen for 50 years!,0,0,16
at://did:plc:h5b2cppjrdketuv6ln62ufnk/app.bsky.feed.post/3lfb6di5ytg2s,did:plc:h5b2cppjrdketuv6ln62ufnk,Commentary: Syria’s transition offers Malaysia PM Anwar a platform to expand influence - https://www.channelnewsasia.com/commentary/malaysia-anwar-syria-power-transition-political-islam-international-muslim-community-4842356,0,0,0
at://did:plc:llb2t5sw4ormuodut5kr2mir/app.bsky.feed.post/3lfb6co6hik2t,did:plc:llb2t5sw4ormuodut5kr2mir,"It's comical the people I've spoken to in maga world that were so proud of his war record, ignoring the drones and the attack on the base in Syria by Russia.

What are these people going to say now I don't know.",1,0,1
at://did:plc:3sjt5uhpvhgdw6cen7cagmuo/app.bsky.feed.post/3lfb63bb2ys2v,did:plc:3sjt5uhpvhgdw6cen7cagmuo,"That said, I truly hope people stop saying it is ‘a war zone’, because it’s not. It is horribly sad and catastrophic but *not Syria*",0,0,0
at://did:plc:5zww7zorx2ajw7hqrhuix3ba/app.bsky.feed.post/3lfb5yq4goh2e,did:plc:5zww7zorx2ajw7hqrhuix3ba,"Way forward for Syria’s political transition remains unclear

https://www.byteseu.com/634411/

UNITED NATIONS —  The top U.N. envoy for Syria said Wednesday that the Syrian people and the international community need to get “the next phase right” as the country rebuilds after nearly 14 years of …",0,0,0
at://did:plc:uczxvcmwe453stmrpzy6wagh/app.bsky.feed.post/3lfb5xifch22f,did:plc:uczxvcmwe453stmrpzy6wagh,In spite of being in a difficult situation. The Ukrainians are feeding Syria and offering to help Moldova. Is this heartwarming or what? The Ukrainian soul is kind and bright while the Russian soul tiny and dark.,1,0,1
at://did:plc:rgrfve4am3otlh62rfq2wogz/app.bsky.feed.post/3lfb5tzxu522c,did:plc:rgrfve4am3otlh62rfq2wogz,"www.uib.no/fag/arabisk/...

I Nordøst-Syria, der Syriac Military Council (MSF) inngår i USA-støttede Syrian Democratic Forces (SDF), har Olaf Taw Association ansvaret for skolenes undervisning i assyrernes urfolksspråk arameisk.

syriacpress.com/blog/2025/01...",0,0,0
at://did:plc:bbhssnccnmor3kodyptm6pf5/app.bsky.feed.post/3lfb5sb77d227,did:plc:bbhssnccnmor3kodyptm6pf5,"I've been to Syria, dude",0,0,0
at://did:plc:w2r3jiih4pujxsko3726ice7/app.bsky.feed.post/3lfb5m6ix5s22,did:plc:w2r3jiih4pujxsko3726ice7,"Big shifts in Lebanon ahead of vote tomorrow. The first election with no Assad in Syria influencing the outcome. The first election in decades where large consensus is forming. Still not done deal but Joseph Aoun, a known quantity for US, Gulf could be Prez. asa tomorrow.",0,4,15
at://did:plc:hbk35pucadrqs7f35ggq3ecn/app.bsky.feed.post/3lfb5gvdaus2c,did:plc:hbk35pucadrqs7f35ggq3ecn,"I think a lot about how w/in the 1st century of the Xian movement, much of Rome was destroyed by a fire (64), Jerusalem was sacked (70), Vesuvius exploded (79), & plague in Libya/Egypt/Syria broke out & killed so many.  Still the message was ""love your neighbors"", not ""i got mine.""

That's our work",0,0,4
at://did:plc:pcqzb7h2f5f3hyxvjuphjvdm/app.bsky.feed.post/3lfb5eeanl22n,did:plc:pcqzb7h2f5f3hyxvjuphjvdm,"IDF detains, then releases, French journalist in southern Syria buffer zone",1,0,1
at://did:plc:ouf2p3u3xlqo6cymhtlztslp/app.bsky.feed.post/3lfb5bmrs2k2f,did:plc:ouf2p3u3xlqo6cymhtlztslp,"
The funny thing is, as was the case with Assad in Syria, Trump is of no use to anyone if not in power. Zip.",1,1,1
at://did:plc:wdbf3imgt6ksu5a36lwwuodd/app.bsky.feed.post/3lfb5alnr5s2s,did:plc:wdbf3imgt6ksu5a36lwwuodd,"Iran, Libya, Iraq, Syria, Afghanistan, Panama, Grenada, Yemen, Vietnam, Laos, El Salvador, Cambodia, just to name a few - all sovereign nations, and all invaded, or bombed by, an oppressive dictatorship - the USA.",0,0,0
at://did:plc:2q5dx6whenn7pnsrfn3jpd6h/app.bsky.feed.post/3lfb5a3wrwh27,did:plc:2q5dx6whenn7pnsrfn3jpd6h,Türkiye urges UN to lift sanctions on post-Assad Syria - https://www.dailysabah.com/business/economy/turkiye-urges-un-to-lift-sanctions-on-post-assad-syria,0,0,0
at://did:plc:rgrfve4am3otlh62rfq2wogz/app.bsky.feed.post/3lfb54ukgbc2l,did:plc:rgrfve4am3otlh62rfq2wogz,"Terrorforsker Brynjar Lia påpeker at økt terrortrussel som følge av Assad-regimets fall vil avhenge av hvordan Syrias nye regjering blir satt sammen, samt om det skulle oppstå kamper mellom ny regjering og USA-støttede Syrian Democratic Forces (SDF) i Nordøst-Syria

www.dagbladet.no/nyheter/kan-...",0,0,0
at://did:plc:bpb6cuzimkzbtpf5aq3w6p6s/app.bsky.feed.post/3lfb53mdgoc2k,did:plc:bpb6cuzimkzbtpf5aq3w6p6s,"“can you believe he'd joke about territorial integrity sort of?” i said as i pulled the lever for Team Billion Bucks To Israel.

fuck syria and the whole middle east i guess",3,0,5
at://did:plc:tpc42zt2y25vzh4a2djx5tvo/app.bsky.feed.post/3lfb4y5nkyr27,did:plc:tpc42zt2y25vzh4a2djx5tvo,"In 2025, Israel is likely to continue to try and find a solution to the problem of who will govern Gaza. The country will also continue to maintain its grip over the buffer zone and adjacent villages in Syria, and will likely continue to engage in confrontations with Iran.",1,0,0
at://did:plc:tpc42zt2y25vzh4a2djx5tvo/app.bsky.feed.post/3lfb4xtvcin2k,did:plc:tpc42zt2y25vzh4a2djx5tvo,"The IDF has established full control over the buffer zone in Syria, but the new rulers of Syria, Hayat Tahrir A-Sham, have not yet made it clear whether they intend to wage war against Israel.",1,0,0
at://did:plc:7v33jhm3jle5ssn2u3ax2sxg/app.bsky.feed.post/3lfb4p7q4m22e,did:plc:7v33jhm3jle5ssn2u3ax2sxg,listened to the Rise and Fall of Assad’s Syria episode of the Dig through a root canal. Thanks for making that somewhat more bearable @thedigradio.bsky.social,1,1,2
at://did:plc:il3ae2usxo4l3ey7trkiaerr/app.bsky.feed.post/3lfb4odk6cd2u,did:plc:il3ae2usxo4l3ey7trkiaerr,"Please tell me with a straight face campuses were blocked for months by student protests for Syria and that people were shutting down streets over the misguided policy Obama did in the Syrian Civil War and try to defend that, I want you to be that stupid.",0,0,1
at://did:plc:il3ae2usxo4l3ey7trkiaerr/app.bsky.feed.post/3lfb4nhqlit2u,did:plc:il3ae2usxo4l3ey7trkiaerr,"Literally every single protestor who shut down streets for months over Gaza but never showed up over Syria, where we fought a war there for years that was literally genocidal and who isn't showing up now over these new imperialism plan.",1,0,0
at://did:plc:arig5ckn43snwcb37b27qw7x/app.bsky.feed.post/3lfb4nbnyws2w,did:plc:arig5ckn43snwcb37b27qw7x,"A woman from California spoke of her parents losing their home of 75 years and how that home can never be replaced. 💔My mind raced to the 
10s of thousands, in Gaza, Sudan, Syria ‘ad nausem’ 💩 😷 throughout history~time~space caused by the same slimey ilk as today. ♾️ numbers of ❤️s 💔💔😳😩😢😭😤",0,0,0
at://did:plc:il3ae2usxo4l3ey7trkiaerr/app.bsky.feed.post/3lfb4l6butt2u,did:plc:il3ae2usxo4l3ey7trkiaerr,"I do wish that the same people who have such stirring, passionate opinions about the USA's conduct in Gaza (but never that in Syria where we had actual troops and deliberately the country burn for an Iran deal) would show up for Canada and the other targets of annexation too.",1,0,1
at://did:plc:yyvjjqv2vxc35ik5tztxwq73/app.bsky.feed.post/3lfb4g4esvk2o,did:plc:yyvjjqv2vxc35ik5tztxwq73,"regarding Diplomatic Relations with Syria, and whether to remove Hay'at Tahrir al-Sham (HTS) as an International Terrorist Organization, to the incoming Trump Administration.",0,0,0
at://did:plc:yyvjjqv2vxc35ik5tztxwq73/app.bsky.feed.post/3lfb4g26or22o,did:plc:yyvjjqv2vxc35ik5tztxwq73,"Despite having already removed the Bounty from the now de facto Leader of Syria, Abu Mohammad al-Jolani; the Biden Administration has decided to defer any further decisions",1,0,0
at://did:plc:zus33p6nnh3zxbpheaug7rhw/app.bsky.feed.post/3lfb4eahals2i,did:plc:zus33p6nnh3zxbpheaug7rhw,"How could  anyone not care about your everyday rights, freedoms and sanity? Too busy to vote??
I think too many in North America have had it too easy and don’t know the preciousness of democracy the same way other countries like Ukraine, Poland, Syria , Iran etc.",0,0,0
at://did:plc:rgrfve4am3otlh62rfq2wogz/app.bsky.feed.post/3lfb4dqxt3c27,did:plc:rgrfve4am3otlh62rfq2wogz,"Assyriske Syriac Military Council (MSF),som inngår i USA-støttede Syrian Democratic Forces (SDF) i Nordøst-Syria, er basert på venstreorienterte Dawronoye-ideologien grunnlagt av assyrere i 1980-tallets Sørøst-Tyrkia og på Syriac Union Party (SUP) i Nordøst-Syria

foreignpolicy.com/2015/02/24/s...",0,0,0
at://did:plc:guae6di6u47nnqjt3bu27ct4/app.bsky.feed.post/3lfb4bbeqak2b,did:plc:guae6di6u47nnqjt3bu27ct4,"russia has failed or is currently failing in Ukraine, Sudan, Myanmar, Armenia, and Syria. Will Venezuela be next?",7,35,160
at://did:plc:w6a42moznuma45g5enhcvrrp/app.bsky.feed.post/3lfb46yyi4s2n,did:plc:w6a42moznuma45g5enhcvrrp,"“Soldiers made fun of us as we were handuffed and let on the cold floor. We are determined to continue reporting on the occupation of Syria. ✌️…”
@sylvainmercadier.bsky.social",1,3,4
at://did:plc:zhmow3xng34eejyzmoe7zpzy/app.bsky.feed.post/3lfb3zqe5j22y,did:plc:zhmow3xng34eejyzmoe7zpzy,"Also, fun fact, his boy sidekick was a general named Julius Caesar. And Crassus' dalliance in Roman Syria not only led to a stronger Persia, but also pretty much caused the death of the Roman Republic.

Venture Capital was poison then, as it is now.",0,0,3
